ABE	CLT	2.5163	1779.0	707
ABE	CLE	3.7859	6436.0	1700
ABE	CVG	5.3261	5374.0	1009
ABE	DTW	9.8733	17772.0	1800
ABE	BHM	11.0	11.0	1
ABE	ATL	19.597	32531.0	1660
ABE	ORD	20.3219	50500.0	2485
ABE	PHL	23.0	46.0	2
ABE	JFK	32.5	195.0	6
ABE	LGA	73.5	882.0	12
ABI	DFW	12.0706	59520.0	4931
ABQ	CLE	6.56	164.0	25
ABQ	BWI	6.6283	5581.0	842
ABQ	ATL	6.87	13946.0	2030
ABQ	MCO	6.9701	9312.0	1336
ABQ	AUS	7.1617	6023.0	841
ABQ	SLC	7.4074	30948.0	4178
ABQ	SMF	7.4404	6808.0	915
ABQ	STL	7.5195	5023.0	668
ABQ	SAT	7.6055	6305.0	829
ABQ	MDW	7.6165	10130.0	1330
ABY	ATL	13.8509	30472.0	2200
ACK	EWR	38.0557	13662.0	359
ACK	JFK	42.3976	14288.0	337
ACT	DFW	9.2061	36042.0	3915
ACV	SLC	4.2313	1134.0	268
ACV	SMF	10.5262	11442.0	1087
ACV	CEC	11.7238	7386.0	630
ACV	SFO	20.4062	97419.0	4774
ACV	MRY	48.5	97.0	2
ACV	SJC	211.0	211.0	1
ACY	BWI	0.0	0.0	1
ACY	BOS	7.5	15.0	2
ACY	MCO	9.0291	930.0	103
ACY	JFK	14.3333	43.0	3
ACY	ATL	23.1536	15976.0	690
ACY	LGA	57.0	912.0	16
ACY	MYR	222.0	222.0	1
ADK	ANC	14.5147	1974.0	136
ADK	AKN	40.3	1612.0	40
ADQ	ANC	11.9312	14401.0	1207
AEX	IAH	6.5484	6961.0	1063
AEX	DFW	12.918	24415.0	1890
AEX	ATL	15.7918	29657.0	1878
AGS	CLT	5.7963	313.0	54
AGS	ATL	17.2187	69839.0	4056
AGS	LGA	24.4667	367.0	15
AKN	DLG	20.6579	1570.0	76
AKN	ANC	26.8265	5875.0	219
AKN	ADK	28.225	1129.0	40
ALB	DCA	3.747	2488.0	664
ALB	LAS	5.1868	3470.0	669
ALB	SBN	6.0	6.0	1
ALB	PHL	6.2918	4398.0	699
ALB	CVG	7.3873	12876.0	1743
ALB	TPA	7.3991	5135.0	694
ALB	CLT	9.2412	14906.0	1613
ALB	MDW	9.2426	12228.0	1323
ALB	MCO	9.8599	19148.0	1942
ALB	DTW	10.3615	20205.0	1950
ALO	MSP	14.4731	7251.0	501
AMA	ABQ	7.8961	7375.0	934
AMA	IAH	8.6528	12088.0	1397
AMA	DAL	9.5863	46388.0	4839
AMA	DEN	11.8764	8551.0	720
AMA	LAS	12.3647	8272.0	669
AMA	DFW	13.5502	67968.0	5016
AMA	TUL	22.0	22.0	1
ANC	DTW	3.731	638.0	171
ANC	SLC	6.0136	5292.0	880
ANC	ADQ	7.4015	8978.0	1213
ANC	DLG	7.9952	1663.0	208
ANC	LAX	8.208	4736.0	577
ANC	PDX	8.7015	9502.0	1092
ANC	HNL	9.0152	1785.0	198
ANC	MSP	9.4035	14707.0	1564
ANC	BET	9.5938	17902.0	1866
ANC	FAI	9.9225	60726.0	6120
APF	ATL	17.8404	9616.0	539
ASE	DEN	13.0661	86419.0	6614
ASE	ATL	13.5	81.0	6
ASE	SLC	14.5602	15725.0	1080
ASE	PHX	16.8205	3280.0	195
ASE	LAX	19.2406	9755.0	507
ASE	MSN	26.0	26.0	1
ASE	RFD	29.0	29.0	1
ASE	SFO	38.7368	5152.0	133
ASE	ORD	49.2428	23932.0	486
ATL	FCA	5.2826	243.0	46
ATL	STT	5.7458	4114.0	716
ATL	TVC	5.9091	65.0	11
ATL	PSE	6.6	33.0	5
ATL	EGE	7.5024	1553.0	207
ATL	SNA	8.9932	22546.0	2507
ATL	JAX	9.1835	94315.0	10270
ATL	SJU	9.4158	26289.0	2792
ATL	HDN	9.4732	1942.0	205
ATL	PBI	9.7472	76935.0	7893
ATW	CHS	0.0	0.0	1
ATW	MKE	4.8333	4118.0	852
ATW	DTW	9.2979	15825.0	1702
ATW	MSP	9.9883	7701.0	771
ATW	CVG	11.8555	17475.0	1474
ATW	ATL	13.557	21759.0	1605
ATW	ORD	19.9069	83430.0	4191
ATW	XNA	125.0	125.0	1
ATW	DSM	185.0	185.0	1
AUS	COS	0.0	0.0	1
AUS	PIA	0.0	0.0	1
AUS	BHM	0.0	0.0	1
AUS	MCN	0.0	0.0	1
AUS	PWM	3.0	3.0	1
AUS	IND	3.525	564.0	160
AUS	CLT	3.7574	1781.0	474
AUS	SNA	3.9076	1395.0	357
AUS	BTR	4.0	4.0	1
AUS	TUL	4.6316	2112.0	456
AVL	CVG	5.4826	1738.0	317
AVL	IAH	6.5762	4965.0	755
AVL	MCO	6.7447	317.0	47
AVL	MSP	6.8683	4485.0	653
AVL	DTW	11.5706	15250.0	1318
AVL	ATL	18.6922	56899.0	3044
AVL	EWR	34.3346	37047.0	1079
AVP	HPN	0.0	0.0	1
AVP	CVG	7.0884	6897.0	973
AVP	DTW	12.1897	15420.0	1265
AVP	ATL	21.4944	26954.0	1254
AVP	ORD	24.7597	28647.0	1157
AVP	PHL	30.0	30.0	1
AVP	JFK	43.4444	391.0	9
AVP	LGA	56.4	282.0	5
AVP	BUF	201.0	201.0	1
AZO	CVG	6.4447	3029.0	470
AZO	MSP	9.027	4676.0	518
AZO	DTW	11.8906	27277.0	2294
AZO	ORD	15.7512	69258.0	4397
AZO	ATL	17.5921	4873.0	277
AZO	FAR	24.0	24.0	1
AZO	MKE	42.0	42.0	1
AZO	XNA	50.0	50.0	1
BDL	BOS	0.0	0.0	1
BDL	MEM	1.5833	76.0	48
BDL	DEN	4.0212	2083.0	518
BDL	MIA	4.6908	3110.0	663
BDL	LAS	6.2496	4181.0	669
BDL	PHX	7.0	4172.0	596
BDL	IAH	7.0259	2445.0	348
BDL	CVG	7.2568	16901.0	2329
BDL	DCA	7.7471	15564.0	2009
BDL	MSP	8.1229	15531.0	1912
BET	ANC	12.4132	23101.0	1861
BFL	FAT	0.0	0.0	1
BFL	SMF	2.1794	741.0	340
BFL	DEN	3.6672	2149.0	586
BFL	SLC	4.1144	4353.0	1058
BFL	LAX	4.5073	8699.0	1930
BFL	SAN	5.6362	3207.0	569
BFL	PHX	7.0742	14389.0	2034
BFL	IAH	14.2862	4643.0	325
BFL	SFO	15.9687	29606.0	1854
BFL	LAS	17.893	6692.0	374
BGM	JFK	11.8824	202.0	17
BGM	DTW	12.2846	15626.0	1272
BGM	ATL	17.9493	3895.0	217
BGR	BOS	10.1438	19537.0	1926
BGR	MSP	10.4286	219.0	21
BGR	CVG	11.632	9387.0	807
BGR	DTW	11.9322	17254.0	1446
BGR	JFK	13.9624	2974.0	213
BGR	LGA	20.5572	6825.0	332
BGR	ATL	26.3715	19594.0	743
BGR	EWR	40.1593	32770.0	816
BGR	BTV	72.0	72.0	1
BHM	MKE	0.0	0.0	1
BHM	OKC	0.0	0.0	1
BHM	STL	1.8418	1234.0	670
BHM	LAS	5.7235	3829.0	669
BHM	RDU	5.9855	3705.0	619
BHM	CLE	6.2197	1642.0	264
BHM	MEM	7.912	14028.0	1773
BHM	MCO	7.9938	15468.0	1935
BHM	CLT	8.0845	10235.0	1266
BHM	MDW	8.2102	10821.0	1318
BIL	SLC	5.1095	18752.0	3670
BIL	MSP	6.2657	9480.0	1513
BIL	SFO	9.6923	126.0	13
BIL	DEN	9.9324	30254.0	3046
BIL	PIH	10.75	43.0	4
BIL	IDA	11.0	11.0	1
BIL	ORD	18.5891	3755.0	202
BIL	GTF	22.0	22.0	1
BIS	DEN	8.7348	20160.0	2308
BIS	MSP	10.7109	29230.0	2729
BIS	RAP	13.0	26.0	2
BIS	SLC	84.0	84.0	1
BJI	MSP	9.385	1755.0	187
BLI	SEA	0.0	0.0	1
BLI	SLC	5.4043	3783.0	700
BLI	TWF	20.0	20.0	1
BMI	LAS	5.528	691.0	125
BMI	MCO	9.1378	3116.0	341
BMI	ATL	12.4791	45112.0	3615
BMI	ORD	18.705	71397.0	3817
BNA	CID	0.0	0.0	1
BNA	COS	0.0	0.0	1
