1	16.337179291978586	ORD
2	16.261366386833156	ATL
3	16.194992152974805	DFW
4	15.859790616657175	LAX
5	15.700385983265704	PHX
6	15.65189071752305	DEN
7	15.544795507870111	DTW
8	15.516749591560663	IAH
9	15.464017825943825	MSP
10	15.458581099250887	SFO
11	15.45197416411519	EWR
12	15.449706641815329	STL
13	15.417512491910356	LAS
14	15.389261394588306	CLT
15	15.282731927955812	LGA
16	15.276707361277259	BOS
17	15.22152200350597	PHL
18	15.185731429901196	PIT
19	15.154481104298796	SLC
20	15.133729751378256	SEA
21	15.129731145775121	MCO
22	15.119676600535469	CVG
23	15.057939456273667	DCA
24	14.988227961639167	BWI
25	14.883154231070895	SAN
26	14.821292755530724	MIA
27	14.811377427146477	CLE
28	14.75225390192715	IAD
29	14.736810721657138	JFK
30	14.725530871793064	TPA
31	14.638625789982758	HOU
32	14.636042969634193	MEM
33	14.614230981553973	BNA
34	14.61303937523634	MDW
35	14.607272905382615	MCI
36	14.599089675389653	OAK
37	14.54777460013127	SJC
38	14.503484379750223	PDX
39	14.482297849300291	RDU
40	14.460113294163202	FLL
41	14.403977546949031	DAL
42	14.399527905685348	MSY
43	14.26010534944161	IND
44	14.250403068095592	SNA
45	14.243256266407553	SMF
46	14.236702022798575	SAT
47	14.228799645432515	AUS
48	14.197369213396763	ONT
49	14.174712506336133	CMH
50	14.172764634173536	ABQ
51	14.01562373440521	BDL
52	13.906170852881509	BUR
53	13.821478713043993	PBI
54	13.79300929261776	JAX
55	13.78936266196249	HNL
56	13.784690460624386	ELP
57	13.776574284354231	RNO
58	13.738789328071132	BUF
59	13.720240077371924	OKC
60	13.693480767596546	TUL
61	13.67915231642176	SDF
62	13.674735852918088	SJU
63	13.64426305684383	MKE
64	13.627125857406519	PVD
65	13.609559613156325	ORF
66	13.570076662550813	TUS
67	13.549004026140867	BHM
68	13.548446466591926	OMA
69	13.534638577441042	RSW
70	13.519067553710423	ANC
71	13.509595266051331	GSO
72	13.488089237943475	DAY
73	13.458131080185565	ROC
74	13.424804497306427	RIC
75	13.361144029497938	SYR
76	13.340301403450766	LIT
77	13.220404370595901	ALB
78	13.146450928933389	COS
79	13.11572338134199	GEG
80	13.029930055473242	GRR
81	13.020857644736969	MHT
82	13.015984565681224	BOI
83	12.954794069127177	CHS
84	12.945965043637885	DSM
85	12.894616748163484	ICT
86	12.85443425781236	GSP
87	12.851016489703579	TYS
88	12.791303268761478	JAN
89	12.770306325996781	SAV
90	12.695023757128089	LBB
91	12.680161668180157	CAE
92	12.673757964570251	SRQ
93	12.668447247611418	MDT
94	12.65846904832277	OGG
95	12.63152990545727	PWM
96	12.622223787393107	HSV
97	12.604801784518182	PNS
98	12.599218853271081	LGB
99	12.594082968003633	MAF
100	12.589445507163521	ISP
101	12.559753110488577	BTR
102	12.543444477394223	MSN
103	12.53662740838735	PSP
104	12.467628891330797	FAT
105	12.4270538606797	LEX
106	12.420671797206591	AMA
107	12.407739208587905	CID
108	12.405525781886155	SHV
109	12.374696651068579	HPN
110	12.37198530979008	ABE
111	12.354354710100605	CRP
112	12.338468393554402	SBA
113	12.337705987996605	MOB
114	12.29584936210804	HRL
115	12.256337911677724	BTV
116	12.181421282089044	FSD
117	12.177668026962323	TLH
118	12.140637722744668	FAI
119	12.07088273546849	BIL
120	12.030313508877622	JNU
121	12.022552370560579	XNA
122	12.018320369036232	DAB
123	12.002652061476622	GRB
124	11.968760441239152	MYR
125	11.961284020657587	SGF
126	11.949236572416154	CAK
127	11.913465129639228	FWA
128	11.902620205286008	KOA
129	11.880875604315634	MLI
130	11.87443868554921	MBS
131	11.865031989553959	LIH
132	11.844873195719995	EUG
133	11.817715360522175	CHA
134	11.81483583343264	BZN
135	11.804243419584331	ROA
136	11.775128177927439	MFE
137	11.766582702285165	MRY
138	11.76278884098382	LAN
139	11.755479409804261	MLB
140	11.743378238716847	SBN
141	11.727181640294528	FAR
142	11.719297151583929	AZO
143	11.718019092106381	LNK
144	11.669399158795652	CRW
145	11.65866083519614	GTF
146	11.63985763051598	RST
147	11.632085330139486	STT
148	11.625173209127935	TOL
149	11.60969821106649	SWF
150	11.602821012073054	AVL
151	11.599497578831269	ILM
152	11.595104350927873	VPS
153	11.583784593914888	FNT
154	11.575289749166778	MSO
155	11.566750551665136	MFR
156	11.542144403639448	BGR
157	11.538017997581926	AGS
158	11.535997252537985	MGM
159	11.530706442265316	RAP
160	11.493518359445	MLU
161	11.484711158489056	KTN
162	11.444228978128438	GPT
163	11.441461686161677	TRI
164	11.428565116352155	BIS
165	11.423252366923776	EVV
166	11.401658652541641	AVP
167	11.375190965942126	JAC
168	11.348322011419855	FAY
169	11.344246424417426	PHF
170	11.328485666285154	PIA
171	11.27191067003705	SBP
172	11.208571858230476	PSC
173	11.205244746011758	LFT
174	11.168828231809211	BFL
175	11.143657272173883	GNV
176	11.141441405377789	IDA
177	11.131708968459558	ITO
178	11.108949247913483	GJT
179	11.088384565356742	TVC
180	11.052840482907422	FCA
181	11.046786358826644	DLH
182	10.924516606545858	ERI
183	10.899531719479302	LSE
184	10.894959965646335	SIT
185	10.868416056016176	CMI
186	10.863086785010477	DET
187	10.856052352774507	MOT
188	10.848812677328631	STX
189	10.840227761277692	BGM
190	10.82903530567296	HLN
191	10.828420829791625	CPR
192	10.818977964239513	PFN
193	10.767726807938478	ATW
194	10.743954995788227	EGE
195	10.731668122158984	ELM
196	10.725929036924466	ACV
197	10.721812581824302	GFK
198	10.687571728088175	BMI
199	10.687526073284142	YUM
200	10.66983872535449	GRK
201	10.602890127258581	OME
202	10.582307587950027	RDM
203	10.579564868400478	ABI
204	10.57316137691043	OTZ
205	10.554222933839034	ACT
206	10.533188948038239	CHO
207	10.532096211958502	DRO
208	10.526319559181047	TYR
209	10.523337970284603	SGU
210	10.514665170228822	CLL
211	10.514339490369244	BET
212	10.50955062618896	HDN
213	10.493078144937773	CSG
214	10.484948697900347	SUN
215	10.46098681649979	ITH
216	10.446828767978799	SUX
217	10.428600622910189	AEX
218	10.42774259661378	FSM
219	10.416101576161335	HTS
220	10.408918651984811	FLG
221	10.407771828258696	LRD
222	10.400285243317475	MTJ
223	10.394243113248184	LAW
224	10.379100420546374	SPS
225	10.361133894030637	EYW
226	10.32423528417545	GUM
227	10.316590087773504	SJT
228	10.261057096201172	BRO
229	10.256711548798602	CDV
230	10.250157614133787	WRG
231	10.24899031947161	PSG
232	10.247998817973953	YAK
233	10.231351414620741	CLD
234	10.21361581381774	ASE
235	10.198765701609537	ORH
236	10.118155285369294	EKO
237	10.113302673639005	BRW
238	10.095553148279476	TWF
239	10.057752511547557	MOD
240	10.051562670601491	ILE
241	10.047977431021076	RDD
242	10.029635504524139	SMX
243	9.989619376165415	SCC
244	9.975668669496136	TXK
245	9.96777604241849	BTM
245	9.96777604241849	PIH
247	9.950895809931119	OAJ
248	9.93788897925346	DHN
249	9.871067661280017	ADQ
250	9.833815879286808	DBQ
251	9.827577958435779	OXR
252	9.796347676978224	SPN
253	9.790094865181038	LYH
254	9.766693701018134	GGG
255	9.75655244441243	ACY
256	9.735719576749684	BPT
257	9.70094288005314	BQN
258	9.667322082870054	LCH
259	9.660013734748668	ABY
260	9.606293719711752	GTR
261	9.58891378461603	GUC
262	9.57519179719905	MCN
263	9.571226436686379	VLD
264	9.565213693968287	HVN
265	9.554284623436097	CIC
266	9.53524597222593	CWA
267	9.524932109734822	BQK
268	9.522373535291795	BLI
269	9.486228164545253	COD
270	9.465602553171852	SCE
271	9.461332526110132	PUB
272	9.439386468943006	PIE
273	9.424079843215099	MEI
274	9.42060129745938	CEC
275	9.382779928915687	IYK
276	9.35781165133439	DUT
277	9.344521553442203	SPI
278	9.340139809511028	AKN
279	9.32500744695431	GCN
280	9.316680407747508	ISO
281	9.313528529772352	IPL
282	9.291643823040218	MQT
283	9.199077179697472	FLO
284	9.134862230800225	DLG
285	9.084323531392696	UCA
286	9.005159521036145	CCR
287	8.923591197573002	APF
288	8.908829791587868	CDC
289	8.892748769118258	EFD
290	8.791638037085997	PMD
291	8.778325928634482	SCK
292	8.722417141427496	TVL
293	8.6164953924901	PSE
294	8.57035473953047	LWS
295	8.492695559815838	VCT
296	8.392763113038061	ROR
297	8.287780027088433	VIS
298	8.282483003730562	TUP
299	8.262816937670928	ROP
300	8.201385955238608	EAU
301	8.197814032221203	ACK
302	8.18060094759445	GST
303	8.173857454773621	HHH
304	8.124743020385568	YKM
305	8.123261319121745	LWB
306	8.119100837637486	TTN
307	8.0861025356691	WYS
308	8.052614818815567	RFD
309	7.8434564043761155	EWN
310	7.748460023899697	ALO
311	7.6251071482389	ROW
312	7.475339236566737	SLE
313	7.355001921105257	ILG
314	7.346655163176539	PLN
315	7.307872780763706	GCC
316	7.203405521083095	HKY
317	7.177782416195197	TEX
318	7.1693500166706	YAP
319	7.085064293952548	RKS
320	7.045776576879511	ADK
321	6.9650803456014065	CMX
322	6.796823718274855	ANI
323	6.782192056006791	KSM
324	6.669498089857879	MKG
325	6.661854740545311	RHI
326	6.455198563340122	SOP
327	6.363028103540465	INL
328	6.361302477572996	LNY
329	6.3578422665081	MKK
330	6.297109319933935	OTH
331	6.295266001439646	LMT
332	6.0014148779611505	BJI
333	5.541263545158426	MTH
334	5.476463551931511	Dest
334	5.476463551931511	Origin
334	5.476463551931511	MAZ
337	5.181783550292085	MIB
338	4.5217885770490405	RDR
339	3.2188758248682006	OGD
340	2.6390573296152584	CKB
340	2.6390573296152584	CYS
342	2.5649493574615367	PVU
343	2.0794415416798357	PIR
343	2.0794415416798357	FMN
345	1.3862943611198906	GLH
346	1.0986122886681098	BFF
346	1.0986122886681098	MKC
348	0.6931471805599453	LAR
348	0.6931471805599453	BFI
350	0.0	RCA
350	0.0	LBF
350	0.0	SKA
350	0.0	CBM
