ABE	US	2.0365	1340.0	658
ABE	XE	3.7859	6436.0	1700
ABE	OH	6.689	6194.0	926
ABE	9E	9.8733	17772.0	1800
ABE	OO	14.2786	17120.0	1199
ABE	EV	18.6587	32914.0	1764
ABE	YV	25.3219	33830.0	1336
ABI	MQ	12.0706	59520.0	4931
ABQ	YV	4.3598	824.0	189
ABQ	F9	5.2668	7068.0	1342
ABQ	US	5.5968	18117.0	3237
ABQ	DL	7.2137	19715.0	2733
ABQ	XE	8.8421	66466.0	7517
ABQ	CO	8.868	22374.0	2523
ABQ	NW	9.1761	11305.0	1232
ABQ	OO	9.3212	68865.0	7388
ABQ	WN	10.6383	425873.0	40032
ABQ	UA	10.7872	32599.0	3022
ABY	EV	13.8509	30472.0	2200
ACK	OH	29.3878	2880.0	98
ACK	XE	38.0557	13662.0	359
ACK	B6	47.7322	11408.0	239
ACT	MQ	9.2061	36042.0	3915
ACV	OO	17.4045	117689.0	6762
ACY	OH	16.8413	2122.0	126
ACY	EV	23.1536	15976.0	690
ADK	AS	20.375	3586.0	176
ADQ	AS	11.9312	14401.0	1207
AEX	XE	6.5484	6961.0	1063
AEX	MQ	12.918	24415.0	1890
AEX	EV	15.7918	29657.0	1878
AGS	YV	5.7963	313.0	54
AGS	CO	6.0	12.0	2
AGS	EV	17.2242	69827.0	4054
AGS	OH	24.4667	367.0	15
AKN	AS	25.594	8574.0	335
ALB	YV	4.9959	2428.0	486
ALB	OO	7.1143	747.0	105
ALB	US	7.8044	19511.0	2500
ALB	OH	10.0469	19511.0	1942
ALB	NW	10.1972	18100.0	1775
ALB	WN	10.2057	91443.0	8960
ALB	9E	14.0444	7907.0	563
ALB	MQ	15.0558	28877.0	1918
ALB	EV	18.589	44279.0	2382
ALB	UA	20.8227	29006.0	1393
ALO	9E	14.4731	7251.0	501
AMA	XE	8.6624	12110.0	1398
AMA	WN	9.8556	70586.0	7162
AMA	MQ	13.5502	67968.0	5016
ANC	NW	8.9983	16350.0	1817
ANC	AS	10.7726	304391.0	28256
ANC	DL	11.1173	15264.0	1373
ANC	UA	13.9456	15131.0	1085
ANC	US	15.5903	17617.0	1130
ANC	CO	17.1931	30449.0	1771
ANC	F9	18.9492	5969.0	315
ANC	AA	24.6722	7451.0	302
APF	EV	17.8404	9616.0	539
ASE	YV	13.3367	41077.0	3080
ASE	OO	17.3855	103322.0	5943
